importer_country,value_imported_usd,trade_balance_usd,quantity_imported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,share_in_world_imports_pct,avg_distance_km,concentration_index,avg_tariff_pct
World,2525657000.0,189647000.0,1961945.0,Tons,1287.0,8.0,7.0,13.0,100.0,3242.0,0.1,
India,290078000.0,-288211000.0,525098.0,Tons,552.0,6.0,8.0,9.0,11.5,2900.0,0.32,19.8
United Arab Emirates,262587000.0,64524000.0,215038.0,Tons,1221.0,25.0,7.0,22.0,10.4,1475.0,0.34,0.0
Morocco,247877000.0,-234106000.0,138449.0,Tons,1790.0,11.0,14.0,3.0,9.8,2970.0,0.19,32.1
France,124504000.0,-71289000.0,54054.0,Tons,2303.0,1.0,2.0,13.0,4.9,1831.0,0.27,2.8
Türkiye,112367000.0,-77974000.0,70792.0,Tons,1587.0,18.0,9.0,28.0,4.4,1622.0,0.13,24.5
Netherlands,106696000.0,-10727000.0,24416.0,Tons,4370.0,14.0,9.0,20.0,4.2,3219.0,0.38,2.8
United States of America,98827000.0,-18301000.0,33890.0,Tons,2916.0,8.0,7.0,26.0,3.9,7134.0,0.2,5.3
United Kingdom,98766000.0,-94817000.0,28201.0,Tons,3502.0,5.0,1.0,28.0,3.9,4475.0,0.12,1.8
Germany,98323000.0,-70038000.0,32347.0,Tons,3040.0,2.0,0.0,25.0,3.9,2446.0,0.26,2.8
Indonesia,79743000.0,-79474000.0,55429.0,Tons,1439.0,1.0,2.0,-1.0,3.2,9106.0,0.18,4.5
Canada,71420000.0,-69533000.0,19751.0,Tons,3616.0,4.0,4.0,16.0,2.8,6780.0,0.15,0.3
Malaysia,56912000.0,-53547000.0,20708.0,Tons,2748.0,-4.0,-5.0,21.0,2.3,7547.0,0.16,0.0
Russian Federation,50117000.0,-49852000.0,19909.0,Tons,2517.0,10.0,13.0,47.0,2.0,2882.0,0.39,3.6
Italy,45798000.0,-40829000.0,19918.0,Tons,2299.0,4.0,10.0,9.0,1.8,1349.0,0.32,2.8
Spain,44976000.0,-39666000.0,14401.0,Tons,3123.0,3.0,4.0,5.0,1.8,2120.0,0.26,2.8
Yemen,40966000.0,-40950000.0,72757.0,Tons,563.0,13.0,9.0,-5.0,1.6,1069.0,0.92,23.2
Qatar,32053000.0,-32053000.0,11729.0,Tons,2733.0,18.0,9.0,20.0,1.3,1353.0,0.33,0.0
Kuwait,30982000.0,-30759000.0,18028.0,Tons,1719.0,1.0,-1.0,-15.0,1.2,877.0,0.71,0.0
Somalia,29195000.0,-29195000.0,25838.0,Tons,1130.0,17.0,7.0,3.0,1.2,2515.0,0.72,25.0
Belgium,23034000.0,-9974000.0,9044.0,Tons,2547.0,0.0,-2.0,17.0,0.9,1491.0,0.16,2.8
Pakistan,21705000.0,28506000.0,96361.0,Tons,225.0,14.0,26.0,35.0,0.9,2083.0,0.57,19.4
Jordan,20363000.0,50344000.0,11333.0,Tons,1797.0,16.0,6.0,-5.0,0.8,1183.0,0.81,4.0
Denmark,20257000.0,-7866000.0,7530.0,Tons,2690.0,9.0,9.0,41.0,0.8,2694.0,0.21,2.8
Egypt,20035000.0,85537000.0,7177.0,Tons,2792.0,23.0,21.0,15.0,0.8,1332.0,0.59,15.1
China,19557000.0,-19423000.0,35264.0,Tons,555.0,41.0,33.0,53.0,0.8,6264.0,0.28,12.9
Austria,19391000.0,-17766000.0,3928.0,Tons,4937.0,8.0,5.0,33.0,0.8,1702.0,0.21,2.8
Australia,18757000.0,-18133000.0,7822.0,Tons,2398.0,5.0,-3.0,20.0,0.7,12699.0,0.12,0.0
Oman,18091000.0,-6079000.0,12883.0,Tons,1404.0,0.0,-5.0,-33.0,0.7,1184.0,0.68,18.1
Syrian Arab Republic,17644000.0,-17535000.0,19037.0,Tons,927.0,32.0,8.0,22.0,0.7,1641.0,0.41,18.6
Switzerland,17556000.0,-17153000.0,3245.0,Tons,5410.0,1.0,1.0,12.0,0.7,2604.0,0.26,0.3
Sweden,17241000.0,-12759000.0,7011.0,Tons,2459.0,11.0,9.0,44.0,0.7,2814.0,0.17,2.8
Kazakhstan,16495000.0,-14071000.0,38707.0,Tons,426.0,0.0,-1.0,2.0,0.7,3052.0,0.43,3.6
Mexico,16404000.0,13351000.0,4486.0,Tons,3657.0,-3.0,-7.0,1.0,0.6,1624.0,1.0,16.1
Azerbaijan,15504000.0,-15233000.0,10174.0,Tons,1524.0,14.0,9.0,29.0,0.6,1606.0,0.37,14.4
Bangladesh,14138000.0,-14083000.0,8714.0,Tons,1622.0,-25.0,-12.0,-66.0,0.6,5650.0,0.32,24.4
Sri Lanka,13865000.0,-13857000.0,10637.0,Tons,1303.0,4.0,3.0,50.0,0.5,3527.0,0.62,17.9
Lebanon,13417000.0,-11395000.0,4653.0,Tons,2884.0,11.0,-18.0,2.0,0.5,1218.0,0.27,4.1
Norway,11842000.0,-11633000.0,2212.0,Tons,5354.0,15.0,10.0,34.0,0.5,4502.0,0.16,0.0
Poland,10935000.0,-9719000.0,4846.0,Tons,2257.0,8.0,4.0,2.0,0.4,2228.0,0.14,2.8
Mauritania,10872000.0,-10872000.0,7719.0,Tons,1408.0,15.0,16.0,23.0,0.4,2839.0,0.75,5.0
Djibouti,10535000.0,-10535000.0,10853.0,Tons,971.0,20.0,18.0,44.0,0.4,1726.0,0.49,1.0
Bahrain,9737000.0,-9322000.0,4853.0,Tons,2006.0,24.0,1.0,46.0,0.4,464.0,0.7,0.0
Brazil,9614000.0,-9539000.0,4388.0,Tons,2191.0,37.0,45.0,58.0,0.4,9371.0,0.53,8.8
Greece,9556000.0,-7029000.0,2743.0,Tons,3484.0,20.0,16.0,21.0,0.4,1342.0,0.41,2.8
South Africa,9104000.0,18780000.0,4413.0,Tons,2063.0,0.0,6.0,33.0,0.4,3686.0,0.37,0.0
