partner_country,value_exported_usd,trade_balance_usd,share_in_base_country_exports_pct,quantity_exported,quantity_unit,unit_value_usd,growth_value_5y_pct,growth_qty_5y_pct,growth_value_1y_pct,ranking_in_world_imports,share_in_world_imports_pct,tariff_faced_pct
World,213049000.0,212661000.0,100.0,332364.0,Tons,641.0,9.0,10.0,25.0,,100.0,
India,41443000.0,41443000.0,19.5,95034.0,Tons,436.0,2.0,12.0,22.0,1.0,11.5,30.0
United Arab Emirates,23354000.0,23148000.0,11.0,29591.0,Tons,789.0,53.0,22.0,70.0,2.0,10.4,0.0
Pakistan,15533000.0,15533000.0,7.3,67163.0,Tons,231.0,10.0,19.0,30.0,21.0,0.9,18.0
Türkiye,14551000.0,14503000.0,6.8,27114.0,Tons,537.0,18.0,3.0,5.0,5.0,4.4,15.0
Kazakhstan,10487000.0,10487000.0,4.9,27579.0,Tons,380.0,-9.0,-8.0,-11.0,32.0,0.7,3.8
Azerbaijan,8677000.0,8677000.0,4.1,7398.0,Tons,1173.0,9.0,7.0,22.0,34.0,0.6,15.0
Denmark,7846000.0,7846000.0,3.7,3468.0,Tons,2262.0,11.0,9.0,72.0,23.0,0.8,7.7
China,7778000.0,7778000.0,3.7,13527.0,Tons,575.0,74.0,53.0,86.0,25.0,0.8,15.0
Armenia,7075000.0,7075000.0,3.3,5499.0,Tons,1287.0,44.0,42.0,395.0,51.0,0.3,3.8
Malaysia,6765000.0,6765000.0,3.2,3050.0,Tons,2218.0,-8.0,-7.0,-8.0,12.0,2.3,0.0
Germany,6184000.0,6184000.0,2.9,2552.0,Tons,2423.0,8.0,2.0,23.0,9.0,3.9,7.7
Sweden,6175000.0,6175000.0,2.9,3548.0,Tons,1740.0,14.0,20.0,93.0,31.0,0.7,7.7
Uzbekistan,5962000.0,5962000.0,2.8,9144.0,Tons,652.0,107.0,74.0,-20.0,48.0,0.3,30.0
Indonesia,4929000.0,4929000.0,2.3,3403.0,Tons,1448.0,6.0,2.0,-2.0,10.0,3.2,5.0
Canada,3928000.0,3928000.0,1.8,2279.0,Tons,1724.0,2.0,-2.0,-23.0,11.0,2.8,0.0
Australia,3439000.0,3438000.0,1.6,2311.0,Tons,1488.0,13.0,-2.0,28.0,27.0,0.7,0.0
Bosnia and Herzegovina,3315000.0,3315000.0,1.6,1828.0,Tons,1813.0,12.0,3.0,58.0,55.0,0.2,0.0
Poland,2554000.0,2554000.0,1.2,2034.0,Tons,1256.0,6.0,7.0,-4.0,39.0,0.4,7.7
Tajikistan,2539000.0,2539000.0,1.2,3926.0,Tons,647.0,39.0,33.0,610.0,67.0,0.1,5.0
Norway,2350000.0,2350000.0,1.1,501.0,Tons,4691.0,9.0,0.0,20.0,38.0,0.5,0.0
United Kingdom,2288000.0,2288000.0,1.1,1723.0,Tons,1328.0,1.0,-2.0,50.0,8.0,3.9,7.7
Netherlands,2161000.0,2161000.0,1.0,717.0,Tons,3014.0,11.0,-22.0,7.0,6.0,4.2,7.7
Ukraine,1862000.0,1862000.0,0.9,2352.0,Tons,792.0,-18.0,-16.0,-14.0,57.0,0.2,3.0
New Zealand,1815000.0,1815000.0,0.9,1192.0,Tons,1523.0,13.0,11.0,79.0,65.0,0.1,0.0
Serbia,1738000.0,1738000.0,0.8,1349.0,Tons,1288.0,9.0,2.0,-7.0,68.0,0.1,10.0
Japan,1660000.0,1660000.0,0.8,922.0,Tons,1800.0,18.0,14.0,7.0,50.0,0.3,0.0
Bulgaria,1399000.0,1399000.0,0.7,1099.0,Tons,1273.0,4.0,-4.0,0.0,64.0,0.2,7.7
Kyrgyzstan,1287000.0,1287000.0,0.6,2515.0,Tons,512.0,-4.0,-10.0,32.0,80.0,0.07,3.8
Finland,1229000.0,1229000.0,0.6,332.0,Tons,3702.0,6.0,4.0,1.0,52.0,0.3,7.7
Georgia,1227000.0,1227000.0,0.6,892.0,Tons,1376.0,38.0,19.0,5.0,88.0,0.06,0.0
France,1213000.0,1213000.0,0.6,283.0,Tons,4286.0,-5.0,-9.0,14.0,4.0,4.9,7.7
"Macedonia, North",958000.0,958000.0,0.4,832.0,Tons,1151.0,1.0,-3.0,29.0,77.0,0.08,10.0
Lebanon,822000.0,822000.0,0.4,285.0,Tons,2884.0,7.0,-22.0,-21.0,37.0,0.5,5.0
South Africa,744000.0,744000.0,0.3,660.0,Tons,1127.0,1.0,2.0,139.0,45.0,0.4,0.0
Croatia,712000.0,712000.0,0.3,396.0,Tons,1798.0,28.0,25.0,3.0,72.0,0.1,7.7
Romania,707000.0,707000.0,0.3,572.0,Tons,1236.0,19.0,16.0,31.0,58.0,0.2,7.7
"Taipei, Chinese",463000.0,463000.0,0.2,105.0,Tons,4410.0,19.0,19.0,90.0,98.0,0.03,27.0
Czech Republic,379000.0,379000.0,0.2,273.0,Tons,1388.0,7.0,5.0,3.0,56.0,0.2,7.7
Thailand,374000.0,374000.0,0.2,254.0,Tons,1472.0,-28.0,-32.0,878.0,76.0,0.08,40.0
Montenegro,363000.0,363000.0,0.2,184.0,Tons,1973.0,19.0,6.0,-13.0,102.0,0.02,10.0
Lithuania,355000.0,355000.0,0.2,142.0,Tons,2500.0,-10.0,-12.0,-28.0,73.0,0.1,7.7
Slovakia,341000.0,341000.0,0.2,180.0,Tons,1894.0,32.0,27.0,-2.0,49.0,0.3,7.7
Hungary,337000.0,337000.0,0.2,274.0,Tons,1230.0,7.0,7.0,88.0,59.0,0.2,7.7
Chile,313000.0,313000.0,0.1,237.0,Tons,1321.0,-12.0,-11.0,73.0,106.0,0.02,6.0
Switzerland,274000.0,274000.0,0.1,76.0,Tons,3605.0,-6.0,-20.0,-28.0,30.0,0.7,0.0
Iceland,263000.0,263000.0,0.1,121.0,Tons,2174.0,-9.0,-3.0,9.0,90.0,0.05,0.0
Austria,256000.0,256000.0,0.1,161.0,Tons,1590.0,-15.0,-15.0,-2.0,26.0,0.8,7.7
Singapore,224000.0,224000.0,0.1,72.0,Tons,3111.0,-20.0,-26.0,11.0,47.0,0.3,0.0
Senegal,192000.0,192000.0,0.1,704.0,Tons,273.0,,37.0,322.0,62.0,0.2,5.0
"Moldova, Republic of",185000.0,185000.0,0.1,99.0,Tons,1869.0,1.0,-2.0,-42.0,109.0,0.02,10.0
Trinidad and Tobago,136000.0,136000.0,0.1,128.0,Tons,1063.0,34.0,26.0,51.0,103.0,0.02,40.0
Italy,122000.0,122000.0,0.1,89.0,Tons,1371.0,-12.0,-10.0,11.0,14.0,1.8,7.7
Kuwait,112000.0,110000.0,0.1,128.0,Tons,875.0,-2.0,10.0,-47.0,18.0,1.2,0.0
Slovenia,111000.0,111000.0,0.1,62.0,Tons,1790.0,9.0,4.0,82.0,70.0,0.1,7.7
Argentina,111000.0,111000.0,0.1,92.0,Tons,1207.0,-24.0,-29.0,331.0,94.0,0.05,5.0
Côte d'Ivoire,104000.0,104000.0,0.0,86.0,Tons,1209.0,,,,75.0,0.09,5.0
Albania,101000.0,101000.0,0.0,133.0,Tons,759.0,103.0,59.0,-26.0,93.0,0.05,10.0
Colombia,98000.0,98000.0,0.0,75.0,Tons,1307.0,86.0,64.0,58.0,100.0,0.03,15.0
"Korea, Republic of",94000.0,94000.0,0.0,60.0,Tons,1567.0,-11.0,-16.0,-3.0,74.0,0.09,30.0
Qatar,87000.0,87000.0,0.0,160.0,Tons,544.0,-46.0,-50.0,-45.0,17.0,1.3,0.0
Sri Lanka,85000.0,85000.0,0.0,100.0,Tons,850.0,11.0,36.0,-6.0,36.0,0.5,15.4
Brazil,79000.0,79000.0,0.0,68.0,Tons,1162.0,34.0,40.0,,43.0,0.4,5.0
Spain,78000.0,78000.0,0.0,53.0,Tons,1472.0,,,,15.0,1.8,7.7
Estonia,78000.0,78000.0,0.0,20.0,Tons,3900.0,-10.0,-12.0,-14.0,104.0,0.02,7.7
Mongolia,77000.0,77000.0,0.0,77.0,Tons,1000.0,-19.0,-23.0,-52.0,146.0,0.0,5.0
Peru,72000.0,72000.0,0.0,60.0,Tons,1200.0,,,,140.0,0.0,6.0
Belgium,59000.0,59000.0,0.0,52.0,Tons,1135.0,-15.0,-8.0,-80.0,20.0,0.9,7.7
Maldives,53000.0,53000.0,0.0,666.0,Tons,80.0,40.0,210.0,668.0,63.0,0.2,0.0
Malta,47000.0,47000.0,0.0,48.0,Tons,979.0,12.0,12.0,-46.0,95.0,0.05,7.7
Latvia,40000.0,40000.0,0.0,39.0,Tons,1026.0,9.0,11.0,-60.0,82.0,0.07,7.7
Greece,37000.0,37000.0,0.0,22.0,Tons,1682.0,180.0,117.0,68.0,44.0,0.4,7.7
Kenya,37000.0,37000.0,0.0,71.0,Tons,521.0,40.0,79.0,-37.0,60.0,0.2,25.0
Luxembourg,35000.0,35000.0,0.0,6.0,Tons,5833.0,-9.0,-14.0,-20.0,96.0,0.04,7.7
Mauritius,31000.0,31000.0,0.0,11.0,Tons,2818.0,6.0,0.0,-45.0,87.0,0.06,0.0
Ireland,30000.0,30000.0,0.0,13.0,Tons,2308.0,-6.0,-1.0,-14.0,69.0,0.1,7.7
Bahrain,24000.0,24000.0,0.0,16.0,Tons,1500.0,-33.0,-44.0,-65.0,42.0,0.4,0.0
Mauritania,22000.0,22000.0,0.0,15.0,Tons,1467.0,,,,40.0,0.4,5.0
Philippines,19000.0,19000.0,0.0,18.0,Tons,1056.0,,138.0,22.0,110.0,0.02,3.0
Uganda,18000.0,18000.0,0.0,25.0,Tons,720.0,252.0,,,107.0,0.02,25.0
Brunei Darussalam,11000.0,11000.0,0.0,2.0,Tons,5500.0,6.0,0.0,-67.0,89.0,0.05,0.0
"Tanzania, United Republic of",8000.0,8000.0,0.0,15.0,Tons,533.0,16.0,11.0,-77.0,79.0,0.08,25.0
Fiji,4000.0,4000.0,0.0,2.0,Tons,2000.0,-41.0,-49.0,-85.0,117.0,0.01,5.0
"Hong Kong, China",1000.0,1000.0,0.0,0.0,Tons,,,,,78.0,0.08,0.0
Ghana,1000.0,1000.0,0.0,0.0,Tons,,,,,134.0,0.0,5.0
"Macao, China",1000.0,1000.0,0.0,0.0,Tons,,,,,154.0,0.0,0.0
Egypt,,-131000.0,,,nan,,,,,24.0,0.8,20.0
Morocco,,,,,nan,,,,,3.0,9.8,40.0
United States of America,,,,,nan,,,,,7.0,3.9,8.8
Russian Federation,,,,,nan,,,,,13.0,2.0,3.8
Yemen,,,,,nan,,,,,16.0,1.6,25.0
Somalia,,,,,nan,,,,,19.0,1.2,
Jordan,,,,,nan,,,,,22.0,0.8,23.3
Oman,,,,,nan,,,,,28.0,0.7,0.0
Syrian Arab Republic,,,,,nan,,,,,29.0,0.7,10.0
Mexico,,,,,nan,,,,,33.0,0.6,20.0
Bangladesh,,,,,nan,,,,,35.0,0.6,12.5
Djibouti,,,,,nan,,,,,41.0,0.4,1.0
Niger,,,,,nan,,,,,46.0,0.4,5.0
Saudi Arabia,,,,,nan,,,,,53.0,0.3,0.0
Iraq,,,,,nan,,,,,54.0,0.2,
Portugal,,,,,nan,,,,,61.0,0.2,7.7
Nigeria,,,,,nan,,,,,66.0,0.1,5.0
Sudan,,,,,nan,,,,,71.0,0.1,
Viet Nam,,,,,nan,,,,,81.0,0.07,30.0
Cyprus,,,,,nan,,,,,83.0,0.07,7.7
"Palestine, State of",,,,,nan,,,,,84.0,0.06,26.3
Tunisia,,,,,nan,,,,,85.0,0.06,36.0
Mali,,,,,nan,,,,,86.0,0.06,5.0
"Libya, State of",,,,,nan,,,,,91.0,0.05,0.0
Ethiopia,,,,,nan,,,,,92.0,0.05,30.0
Afghanistan,,,,,nan,,,,,97.0,0.04,16.0
Belarus,,,,,nan,,,,,99.0,0.03,3.8
Guinea,,,,,nan,,,,,101.0,0.03,5.0
Dominican Republic,,,,,nan,,,,,105.0,0.02,20.0
Seychelles,,,,,nan,,,,,108.0,0.02,15.0
Chad,,,,,nan,,,,,111.0,0.02,30.0
Panama,,,,,nan,,,,,112.0,0.02,12.5
Algeria,,,,,nan,,,,,113.0,0.02,30.0
Uruguay,,,,,nan,,,,,115.0,0.02,10.0
Costa Rica,,,,,nan,,,,,116.0,0.01,14.0
Turkmenistan,,,,,nan,,,,,118.0,0.01,
Botswana,,,,,nan,,,,,119.0,0.01,0.0
Nepal,,,,,nan,,,,,120.0,0.01,10.0
Guatemala,,,,,nan,,,,,121.0,0.01,15.0
El Salvador,,,,,nan,,,,,122.0,0.01,15.0
Comoros,,,,,nan,,,,,123.0,0.01,5.0
Mozambique,,,,,nan,,,,,124.0,0.01,20.0
Cabo Verde,,,,,nan,,,,,125.0,0.01,0.0
Cameroon,,,,,nan,,,,,126.0,0.01,30.0
Nicaragua,,,,,nan,,,,,127.0,0.0,15.0
Eritrea,,,,,nan,,,,,128.0,0.0,2.0
Central African Republic,,,,,nan,,,,,129.0,0.0,30.0
